"activity" "subject" "featureAcceleration" "featureInstrument" "featureJerk" "featureMagnitude" "featureAxis" "featureVariable" "average"
"4069" "WALKING" 12 "Body" "Gyroscope" NA NA "Y" "Mean" -0.25115772281
"4070" "WALKING" 12 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.4465998637
"4071" "WALKING" 12 "Body" "Gyroscope" NA NA "Z" "Mean" -0.1086542860298
"4072" "WALKING" 12 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.38621340392
"4073" "WALKING" 12 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.102204550448
"4074" "WALKING" 12 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.23697286882
"4075" "WALKING" 12 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.9668735148
"4076" "WALKING" 12 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.97911312
"4077" "WALKING" 12 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.1559834498
"4078" "WALKING" 12 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.9646191738
"4079" "WALKING" 12 "Gravity" "Accelerometer" NA NA "Z" "Mean" -0.03608428788
"4080" "WALKING" 12 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.9502762272
"4081" "WALKING" 13 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.142658267746491
"4082" "WALKING" 13 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.122690226260702
"4083" "WALKING" 13 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.104750889487456
"4084" "WALKING" 13 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.220313113891228
"4085" "WALKING" 13 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.0204179343614035
"4086" "WALKING" 13 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" 0.0756115184316667
"4087" "WALKING" 13 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.168145613388596
"4088" "WALKING" 13 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.390403261842105
"4089" "WALKING" 13 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.185122367149123
"4090" "WALKING" 13 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.365467665087719
"4091" "WALKING" 13 "Body" "Accelerometer" NA NA "X" "Mean" -0.0295734953508772
"4092" "WALKING" 13 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.350140121578947
"4093" "WALKING" 13 "Body" "Accelerometer" NA NA "Y" "Mean" 0.0384745007373684
"4094" "WALKING" 13 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" 0.117031791249123
"4095" "WALKING" 13 "Body" "Accelerometer" NA NA "Z" "Mean" -0.179141481877193
"4096" "WALKING" 13 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.245199966138596
"4097" "WALKING" 13 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.321017671982456
"4098" "WALKING" 13 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.335701995438596
"4099" "WALKING" 13 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.0966598593263158
"4100" "WALKING" 13 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.216812065298246
"4101" "WALKING" 13 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0319849271912281
"4102" "WALKING" 13 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.35776089977193
"4103" "WALKING" 13 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0636693233473684
"4104" "WALKING" 13 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.341765824491228
"4105" "WALKING" 13 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.243070966149123
"4106" "WALKING" 13 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.316595953701754
"4107" "WALKING" 13 "Body" "Gyroscope" NA NA "X" "Mean" -0.105138618758772
"4108" "WALKING" 13 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.405887312368421
"4109" "WALKING" 13 "Body" "Gyroscope" NA NA "Y" "Mean" -0.168030402387544
"4110" "WALKING" 13 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.304321028219298
"4111" "WALKING" 13 "Body" "Gyroscope" NA NA "Z" "Mean" -0.0990936953057895
"4112" "WALKING" 13 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.409351924298246
"4113" "WALKING" 13 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.135643867842105
"4114" "WALKING" 13 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.292546377017544
"4115" "WALKING" 13 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.910855709298246
"4116" "WALKING" 13 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.97254492245614
"4117" "WALKING" 13 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.283658580877193
"4118" "WALKING" 13 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.960899845614035
"4119" "WALKING" 13 "Gravity" "Accelerometer" NA NA "Z" "Mean" -0.131299718666667
"4120" "WALKING" 13 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.948637587719298
"4121" "WALKING" 14 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.404442304237288
"4122" "WALKING" 14 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.446586463728814
"4123" "WALKING" 14 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.200136412717203
"4124" "WALKING" 14 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.469647364745763
"4125" "WALKING" 14 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.176325288474576
"4126" "WALKING" 14 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.348933231694915
"4127" "WALKING" 14 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.197963437728814
"4128" "WALKING" 14 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.500840311864407
"4129" "WALKING" 14 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.258960721398305
"4130" "WALKING" 14 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.410647818644068
"4131" "WALKING" 14 "Body" "Accelerometer" NA NA "X" "Mean" -0.0747692869491525
"4132" "WALKING" 14 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.399249541949153
"4133" "WALKING" 14 "Body" "Accelerometer" NA NA "Y" "Mean" -0.0981901914720339
"4134" "WALKING" 14 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.0539418329418644
"4135" "WALKING" 14 "Body" "Accelerometer" NA NA "Z" "Mean" -0.142061401588983
"4136" "WALKING" 14 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" 0.0686866588477966
"4137" "WALKING" 14 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.555465991440678
"4138" "WALKING" 14 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.630890488050847
"4139" "WALKING" 14 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.110656054802153
"4140" "WALKING" 14 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.571759911525424
"4141" "WALKING" 14 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0438969529084746
"4142" "WALKING" 14 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.536737701694915
"4143" "WALKING" 14 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0388825919508475
"4144" "WALKING" 14 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.497187687966102
"4145" "WALKING" 14 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.224297595762712
"4146" "WALKING" 14 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.233453241033898
"4147" "WALKING" 14 "Body" "Gyroscope" NA NA "X" "Mean" -0.256036201243559
"4148" "WALKING" 14 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.615235149067797
"4149" "WALKING" 14 "Body" "Gyroscope" NA NA "Y" "Mean" -0.149431617161017
"4150" "WALKING" 14 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" 0.0342278973471186
"4151" "WALKING" 14 "Body" "Gyroscope" NA NA "Z" "Mean" -0.0808017436949153
"4152" "WALKING" 14 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.15316187461017
"4153" "WALKING" 14 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.144404671779661
"4154" "WALKING" 14 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.36380562779661
"4155" "WALKING" 14 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.802973961525424
"4156" "WALKING" 14 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.974816884237288
"4157" "WALKING" 14 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.270314822881356
"4158" "WALKING" 14 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.954455935762712
"4159" "WALKING" 14 "Gravity" "Accelerometer" NA NA "Z" "Mean" -0.422495268474576
"4160" "WALKING" 14 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.947516969830508
"4161" "WALKING" 15 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.304941637685185
"4162" "WALKING" 15 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.326241676509259
"4163" "WALKING" 15 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.150522456601852
"4164" "WALKING" 15 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.392358826574074
"4165" "WALKING" 15 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.0290159602935185
"4166" "WALKING" 15 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.0463052303967593
"4167" "WALKING" 15 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.32412327395575
"4168" "WALKING" 15 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.704659780648148
"4169" "WALKING" 15 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.230835446410648
"4170" "WALKING" 15 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.391111558240741
"4171" "WALKING" 15 "Body" "Accelerometer" NA NA "X" "Mean" -0.0217708562037037
"4172" "WALKING" 15 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.330241213981481
"4173" "WALKING" 15 "Body" "Accelerometer" NA NA "Y" "Mean" 0.047120061575
"4174" "WALKING" 15 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" 0.10973877370537
"4175" "WALKING" 15 "Body" "Accelerometer" NA NA "Z" "Mean" -0.331281978833333
"4176" "WALKING" 15 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.527979524814815
"4177" "WALKING" 15 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.594527339351852
"4178" "WALKING" 15 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.645898051296296
"4179" "WALKING" 15 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.0776692754648148
"4180" "WALKING" 15 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.283767987222222
"4181" "WALKING" 15 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0552536572125926
"4182" "WALKING" 15 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.702402935925926
"4183" "WALKING" 15 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0510976492333333
"4184" "WALKING" 15 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.591668608148148
"4185" "WALKING" 15 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.366438754074074
"4186" "WALKING" 15 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.453774343833333
"4187" "WALKING" 15 "Body" "Gyroscope" NA NA "X" "Mean" -0.154443872531296
"4188" "WALKING" 15 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.343628999444444
"4189" "WALKING" 15 "Body" "Gyroscope" NA NA "Y" "Mean" -0.298332442220556
"4190" "WALKING" 15 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.393113108166667
"4191" "WALKING" 15 "Body" "Gyroscope" NA NA "Z" "Mean" -0.188607786726667
"4192" "WALKING" 15 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.515265124537037
"4193" "WALKING" 15 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.186514650759259
"4194" "WALKING" 15 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.323878324074074
"4195" "WALKING" 15 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.951524391481481
"4196" "WALKING" 15 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.978397287962963
"4197" "WALKING" 15 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.233918282592593
"4198" "WALKING" 15 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.971056501481481
"4199" "WALKING" 15 "Gravity" "Accelerometer" NA NA "Z" "Mean" 0.0757356734814815
"4200" "WALKING" 15 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.95805876537037
"4201" "WALKING" 16 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.370711487058824
"4202" "WALKING" 16 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.422417159215686
"4203" "WALKING" 16 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.182191902686274
"4204" "WALKING" 16 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.399553926764706
"4205" "WALKING" 16 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.222293187687255
"4206" "WALKING" 16 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.429588258235294
"4207" "WALKING" 16 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.209362180647059
"4208" "WALKING" 16 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.44844725
"4209" "WALKING" 16 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.334614968039216
"4210" "WALKING" 16 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.53198012627451
"4211" "WALKING" 16 "Body" "Accelerometer" NA NA "X" "Mean" -0.0593834345098039
"4212" "WALKING" 16 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.406881505980392
"4213" "WALKING" 16 "Body" "Accelerometer" NA NA "Y" "Mean" -0.170964680394216
"4214" "WALKING" 16 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.334470220490196
"4215" "WALKING" 16 "Body" "Accelerometer" NA NA "Z" "Mean" -0.176583549019608
"4216" "WALKING" 16 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.170150554088235
"4217" "WALKING" 16 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.696112062058823
"4218" "WALKING" 16 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.734267646176471
"4219" "WALKING" 16 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.110917348282353
"4220" "WALKING" 16 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.675889722745098
"4221" "WALKING" 16 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0433876843176471
"4222" "WALKING" 16 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.712237752941177
"4223" "WALKING" 16 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0532986670705882
"4224" "WALKING" 16 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.571264779411765
"4225" "WALKING" 16 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.577580236764706
"4226" "WALKING" 16 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.693107702941177
"4227" "WALKING" 16 "Body" "Gyroscope" NA NA "X" "Mean" -0.305459338776863
"4228" "WALKING" 16 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.663956491960784
"4229" "WALKING" 16 "Body" "Gyroscope" NA NA "Y" "Mean" -0.344663749676471
"4230" "WALKING" 16 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.612267255784314
"4231" "WALKING" 16 "Body" "Gyroscope" NA NA "Z" "Mean" -0.175510118705882
"4232" "WALKING" 16 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.384354660980392
"4233" "WALKING" 16 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.258766694117647
"4234" "WALKING" 16 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.47180926745098
"4235" "WALKING" 16 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.925981326078431
"4236" "WALKING" 16 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.982469595490196
"4237" "WALKING" 16 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.0668246472745098
"4238" "WALKING" 16 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.973784841960784
"4239" "WALKING" 16 "Gravity" "Accelerometer" NA NA "Z" "Mean" -0.217351194313725
"4240" "WALKING" 16 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.961387254313726
"4241" "WALKING" 17 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.318516080491803
"4242" "WALKING" 17 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.243452323204918
"4243" "WALKING" 17 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.173063618293443
"4244" "WALKING" 17 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.349679382213115
"4245" "WALKING" 17 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.0906114334508197
"4246" "WALKING" 17 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.0702882205836066
"4247" "WALKING" 17 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.249525861146721
"4248" "WALKING" 17 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.539088153934426
"4249" "WALKING" 17 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.29026576557377
"4250" "WALKING" 17 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.513500187295082
"4251" "WALKING" 17 "Body" "Accelerometer" NA NA "X" "Mean" -0.0443249098360656
"4252" "WALKING" 17 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.31215322352459
"4253" "WALKING" 17 "Body" "Accelerometer" NA NA "Y" "Mean" -0.0417571512732787
"4254" "WALKING" 17 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.0365967908197541
"4255" "WALKING" 17 "Body" "Accelerometer" NA NA "Z" "Mean" -0.246312462163934
"4256" "WALKING" 17 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.26410804204918
"4257" "WALKING" 17 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.549939650163934
"4258" "WALKING" 17 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.530046985327869
"4259" "WALKING" 17 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.109959237927869
"4260" "WALKING" 17 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.431296148196721
"4261" "WALKING" 17 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0379251328622951
"4262" "WALKING" 17 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.560203489016393
"4263" "WALKING" 17 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0513807166754098
"4264" "WALKING" 17 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.524422887377049
"4265" "WALKING" 17 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.426813947786885
"4266" "WALKING" 17 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.568907420655738
"4267" "WALKING" 17 "Body" "Gyroscope" NA NA "X" "Mean" -0.208469681858197
"4268" "WALKING" 17 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.492331401885246
"4269" "WALKING" 17 "Body" "Gyroscope" NA NA "Y" "Mean" -0.287071810467213
"4270" "WALKING" 17 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.447085845819672
"4271" "WALKING" 17 "Body" "Gyroscope" NA NA "Z" "Mean" -0.161547975935246
"4272" "WALKING" 17 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.412406567459016
"4273" "WALKING" 17 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.151151487704918
"4274" "WALKING" 17 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.461837866885246
"4275" "WALKING" 17 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.92811236852459
"4276" "WALKING" 17 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.980983351639344
"4277" "WALKING" 17 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.179927382704918
"4278" "WALKING" 17 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.968613202622951
"4279" "WALKING" 17 "Gravity" "Accelerometer" NA NA "Z" "Mean" -0.190265949622951
"4280" "WALKING" 17 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.956903248196721
"4281" "WALKING" 18 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.396653506696429
"4282" "WALKING" 18 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.434936073660714
"4283" "WALKING" 18 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.1690223633125
"4284" "WALKING" 18 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.372024854642857
"4285" "WALKING" 18 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.1668170006375
"4286" "WALKING" 18 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.320211438214286
"4287" "WALKING" 18 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.295231077892857
"4288" "WALKING" 18 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.648826505
"4289" "WALKING" 18 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.356147406071429
"4290" "WALKING" 18 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.512954761160714
"4291" "WALKING" 18 "Body" "Accelerometer" NA NA "X" "Mean" -0.0487936988392857
"4292" "WALKING" 18 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.377036860267857
"4293" "WALKING" 18 "Body" "Accelerometer" NA NA "Y" "Mean" -0.130704317218304
"4294" "WALKING" 18 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.247139759767857
"4295" "WALKING" 18 "Body" "Accelerometer" NA NA "Z" "Mean" -0.296994683357143
"4296" "WALKING" 18 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.434104819553571
"4297" "WALKING" 18 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.673541104017857
"4298" "WALKING" 18 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.748000082321429
"4299" "WALKING" 18 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.0966435295642857
"4300" "WALKING" 18 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.578133968392857
"4301" "WALKING" 18 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0433771125875
"4302" "WALKING" 18 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.694925789464286
"4303" "WALKING" 18 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0502631568175
"4304" "WALKING" 18 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.663259579285714
"4305" "WALKING" 18 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.560401271071429
"4306" "WALKING" 18 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.638709118928571
"4307" "WALKING" 18 "Body" "Gyroscope" NA NA "X" "Mean" -0.324806703033482
"4308" "WALKING" 18 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.719670583839286
"4309" "WALKING" 18 "Body" "Gyroscope" NA NA "Y" "Mean" -0.316135443505893
"4310" "WALKING" 18 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.478661100714286
"4311" "WALKING" 18 "Body" "Gyroscope" NA NA "Z" "Mean" -0.221840252679464
"4312" "WALKING" 18 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.529913488035714
"4313" "WALKING" 18 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.287908078035714
"4314" "WALKING" 18 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.460346465357143
"4315" "WALKING" 18 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.92386524875
"4316" "WALKING" 18 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.983010882678571
"4317" "WALKING" 18 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.254317085892857
"4318" "WALKING" 18 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.975311658928571
"4319" "WALKING" 18 "Gravity" "Accelerometer" NA NA "Z" "Mean" -0.0609313415892857
"4320" "WALKING" 18 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.97248384875
"4321" "WALKING" 19 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" 0.0912344915353846
"4322" "WALKING" 19 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" 0.00668446010192308
"4323" "WALKING" 19 "Body" "Accelerometer" "Jerk" NA "X" "Mean" 0.0579313641157692
"4324" "WALKING" 19 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" 0.100571689266442
"4325" "WALKING" 19 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" 0.0125716093000146
"4326" "WALKING" 19 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" 0.0831640963057692
"4327" "WALKING" 19 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.0810603874125
"4328" "WALKING" 19 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.203610169705673
"4329" "WALKING" 19 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" 0.0485222867435577
"4330" "WALKING" 19 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.212093061596827
"4331" "WALKING" 19 "Body" "Accelerometer" NA NA "X" "Mean" 0.121974802807692
"4332" "WALKING" 19 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.0533935097491346
"4333" "WALKING" 19 "Body" "Accelerometer" NA NA "Y" "Mean" 0.0750406084363461
"4334" "WALKING" 19 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" 0.147208319587981
"4335" "WALKING" 19 "Body" "Accelerometer" NA NA "Z" "Mean" -0.113580015394231
"4336" "WALKING" 19 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.186675136706731
"4337" "WALKING" 19 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.213571400219231
